Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,Total_volume
5/1/2022,Dumbbell Shrug,Back,1,15,25,,,375
5/1/2022,Dumbbell Shrug,Back,2,15,25,,,375
5/1/2022,Dumbbell Shrug,Back,3,15,25,,,375
5/1/2022,Dumbbell Shrug,Back,4,15,25,,,375
5/1/2022,Lat Raise,Shoulders,1,10,15,,,150
5/1/2022,Lat Raise,Shoulders,2,10,15,,,150
5/1/2022,Lat Raise,Shoulders,3,10,15,,,150
5/1/2022,Lat Raise,Shoulders,4,10,15,,,150
5/2/2022,Chin Up,Biceps,1,5,,,,0
5/2/2022,Chin Up,Biceps,2,5,,,,0
5/2/2022,Chin Up,Biceps,3,5,,,,0
5/2/2022,Dips,Triceps,1,8,,,,0
5/2/2022,Pull Up,Back,1,5,,,,0
5/2/2022,Pull Up,Back,2,5,,,,0
5/2/2022,Pull Up,Back,3,3,,,,0
5/2/2022,Pull Up,Back,3,2,,,,0
5/2/2022,Dumbbell Shoulder Press,Shoulders,1,12,25,,,300
5/2/2022,Dumbbell Shoulder Press,Shoulders,2,12,30,,,360
5/2/2022,Dumbbell Shoulder Press,Shoulders,3,12,30,,,360
5/2/2022,Dumbbell Shoulder Press,Shoulders,4,8,30,,,240
5/2/2022,Dumbbell Bench Press,Chest,1,15,25,,,375
5/2/2022,Dumbbell Bench Press,Chest,2,8,45,,,360
5/2/2022,Dumbbell Bench Press,Chest,3,12,25,,,300
5/2/2022,Lat Raise,Shoulders,1,10,12,,,120
5/2/2022,Lat Raise,Shoulders,2,10,12,,,120
5/2/2022,Lat Raise,Shoulders,3,10,12,,,120
5/3/2022,Chin Up,Biceps,1,5,,,,0
5/3/2022,Chin Up,Biceps,2,5,,,,0
5/3/2022,Dips,Triceps,1,10,,,,0
5/3/2022,Dips,Triceps,2,10,,,,0
5/3/2022,Dips,Triceps,3,10,,,,0
5/3/2022,Pull Up,Back,1,5,,,,0
5/3/2022,Pull Up,Back,2,5,,,,0
5/3/2022,Pull Up,Back,3,5,,,,0
5/5/2022,Chin Up,Biceps,1,5,,,,0
5/5/2022,Pull Up,Back,1,8,,,,0
5/5/2022,Pull Up,Back,2,5,,,,0
5/5/2022,Pull Up,Back,3,5,,,,0
5/5/2022,Pull Up,Back,4,5,,,,0
5/5/2022,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
5/5/2022,Dumbbell Shoulder Press,Shoulders,2,8,40,,,320
5/5/2022,Dumbbell Shoulder Press,Shoulders,3,8,35,,,280
5/5/2022,Dumbbell Shoulder Press,Shoulders,4,8,35,,,280
5/5/2022,Lat Raise,Shoulders,1,10,,,,0
5/5/2022,Lat Raise,Shoulders,2,12,,,,0
5/5/2022,Lat Raise,Shoulders,3,10,,,,0
5/5/2022,Lat Raise,Shoulders,4,15,,,,0
5/5/2022,Front Raise,Shoulders,1,12,,,,0
5/5/2022,Front Raise,Shoulders,2,12,,,,0
5/5/2022,Front Raise,Shoulders,3,15,,,,0
5/5/2022,Front Raise,Shoulders,4,12,,,,0
5/6/2022,Chin Up,Biceps,1,6,,,,0
5/6/2022,Chin Up,Biceps,2,5,,,,0
5/6/2022,Chin Up,Biceps,3,5,,,,0
5/6/2022,Chin Up,Biceps,4,5,,,,0
5/6/2022,Dips,Triceps,1,12,,,,0
5/6/2022,Dips,Triceps,2,10,,,,0
5/6/2022,Dips,Triceps,3,10,,,,0
5/6/2022,Dips,Triceps,4,10,,,,0
5/6/2022,Pull Up,Back,1,5,,,,0
5/6/2022,Pull Up,Back,2,5,,,,0
5/6/2022,Pull Up,Back,3,4,,,,0
5/8/2022,Chin Up,Biceps,1,10,,,,0
5/8/2022,Chin Up,Biceps,2,6,,,,0
5/8/2022,Dips,Triceps,1,12,,,,0
5/8/2022,Dips,Triceps,2,10,,,,0
5/8/2022,Pull Up,Back,1,5,,,,0
5/8/2022,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
5/8/2022,Dumbbell Shoulder Press,Shoulders,2,8,35,,,280
5/8/2022,Dumbbell Shoulder Press,Shoulders,3,8,35,,,280
5/8/2022,Dumbbell Shoulder Press,Shoulders,4,6,35,,,210
5/8/2022,Dumbbell Bench Press,Chest,1,12,25,,,300
5/8/2022,Dumbbell Bench Press,Chest,2,10,40,,,400
5/8/2022,Dumbbell Bench Press,Chest,3,6,40,,,240
5/8/2022,Dumbbell Bench Press,Chest,4,8,50,,,400
5/8/2022,Dumbbell Bench Press,Chest,5,8,50,,,400
5/8/2022,Dumbbell Incline Bench Press,Chest,1,10,25,,,250
5/8/2022,Dumbbell Incline Bench Press,Chest,2,10,35,,,350
5/8/2022,Dumbbell Incline Bench Press,Chest,3,8,35,,,280
5/8/2022,Dumbbell Incline Bench Press,Chest,4,6,35,,,210
5/8/2022,Dumbbell Shrug,Back,1,10,35,,,350
5/8/2022,Dumbbell Shrug,Back,2,10,35,,,350
5/8/2022,Dumbbell Shrug,Back,3,10,35,,,350
5/12/2022,Chin Up,Biceps,1,5,,,,0
5/12/2022,Chin Up,Biceps,2,5,,,,0
5/12/2022,Chin Up,Biceps,3,5,,,,0
5/12/2022,Pull Up,Back,1,5,,,,0
5/12/2022,Pull Up,Back,2,5,,,,0
5/12/2022,Pull Up,Back,3,5,,,,0
5/12/2022,Dumbbell Shoulder Press,Shoulders,1,30,10,,,300
5/12/2022,Dumbbell Shoulder Press,Shoulders,2,30,10,,,300
5/12/2022,Dumbbell Shoulder Press,Shoulders,3,35,10,,,350
5/12/2022,Dumbbell Shoulder Press,Shoulders,4,35,10,,,350
5/12/2022,Dumbbell Bench Press,Chest,1,30,10,,,300
5/12/2022,Dumbbell Bench Press,Chest,2,30,10,,,300
5/12/2022,Dumbbell Bench Press,Chest,3,35,10,,,350
5/12/2022,Dumbbell Bench Press,Chest,4,35,10,,,350
5/12/2022,Dumbbell Incline Bench Press,Chest,1,30,10,,,300
5/12/2022,Dumbbell Incline Bench Press,Chest,2,30,10,,,300
5/12/2022,Dumbbell Incline Bench Press,Chest,3,35,10,,,350
5/12/2022,Dumbbell Incline Bench Press,Chest,4,35,10,,,350
5/18/2022,Dips,Triceps,1,12,,,,0
5/18/2022,Dips,Triceps,2,12,,,,0
5/18/2022,Dips,Triceps,3,10,,,,0
5/18/2022,Dumbbell Shoulder Press,Shoulders,1,8,45,,,360
5/18/2022,Dumbbell Shoulder Press,Shoulders,2,8,45,,,360
5/18/2022,Dumbbell Shoulder Press,Shoulders,3,8,45,,,360
5/18/2022,Dumbbell Shoulder Press,Shoulders,4,8,45,,,360
5/18/2022,Dumbbell Bench Press,Chest,1,10,50,,,500
5/18/2022,Dumbbell Bench Press,Chest,2,10,50,,,500
5/18/2022,Dumbbell Bench Press,Chest,3,10,55,,,550
5/18/2022,Dumbbell Bench Press,Chest,4,10,55,,,550
5/18/2022,Dumbbell Incline Bench Press,Chest,1,6,50,,,300
5/18/2022,Dumbbell Incline Bench Press,Chest,2,6,50,,,300
5/18/2022,Dumbbell Incline Bench Press,Chest,3,8,45,,,360
5/18/2022,Dumbbell Incline Bench Press,Chest,4,8,45,,,360
5/18/2022,Dumbbell Shrug,Back,1,10,50,,,500
5/18/2022,Dumbbell Shrug,Back,2,10,50,,,500
5/18/2022,Dumbbell Shrug,Back,3,10,55,,,550
5/18/2022,Dumbbell Shrug,Back,4,8,55,,,440
5/18/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,45,,,450
5/18/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,45,,,450
5/18/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,45,,,450
5/18/2022,Lat Raise,Shoulders,1,15,15,,,225
5/18/2022,Lat Raise,Shoulders,2,15,15,,,225
5/18/2022,Lat Raise,Shoulders,3,15,15,,,225
5/18/2022,Front Raise,Shoulders,1,10,15,,,150
5/18/2022,Front Raise,Shoulders,2,10,15,,,150
5/18/2022,Front Raise,Shoulders,3,10,15,,,150
5/26/2022,Chin Up,Biceps,1,10,,,,0
5/26/2022,Chin Up,Biceps,2,6,,,,0
5/26/2022,Dips,Triceps,1,15,,,,0
5/26/2022,Dips,Triceps,2,10,,,,0
5/26/2022,Dips,Triceps,3,12,,,,0
5/26/2022,Pull Up,Back,1,5,,,,0
5/26/2022,Pull Up,Back,2,5,,,,0
5/26/2022,Dumbbell Shrug,Back,1,10,30,,,300
5/26/2022,Dumbbell Shrug,Back,2,10,40,,,400
5/26/2022,Dumbbell Shrug,Back,3,12,40,,,480
5/26/2022,Dumbbell Shrug,Back,4,10,40,,,400
5/26/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,30,,,300
5/26/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,30,,,300
5/26/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,30,,,300
5/26/2022,Lat Raise,Shoulders,1,10,20,,,200
5/26/2022,Lat Raise,Shoulders,2,10,20,,,200
5/26/2022,Lat Raise,Shoulders,3,10,20,,,200
5/26/2022,Front Raise,Shoulders,1,5,20,,,100
5/26/2022,Front Raise,Shoulders,2,5,20,,,100
5/26/2022,Front Raise,Shoulders,3,5,20,,,100
5/30/2022,Chin Up,Biceps,1,8,,,,0
5/30/2022,Chin Up,Biceps,2,6,,,,0
5/30/2022,Dips,Triceps,1,12,,,,0
5/30/2022,Dips,Triceps,2,12,,,,0
5/30/2022,Dips,Triceps,3,10,,,,0
5/30/2022,Pull Up,Back,1,6,,,,0
5/30/2022,Pull Up,Back,2,5,,,,0
5/30/2022,Dumbbell Shrug,Back,1,12,35,,,420
5/30/2022,Dumbbell Shrug,Back,2,12,35,,,420
5/30/2022,Dumbbell Shrug,Back,3,8,35,,,280
5/31/2022,Dumbbell Shoulder Press,Shoulders,1,10,30,,,300
5/31/2022,Dumbbell Shoulder Press,Shoulders,2,15,30,,,450
5/31/2022,Dumbbell Shoulder Press,Shoulders,3,10,40,,,400
5/31/2022,Dumbbell Shoulder Press,Shoulders,4,10,30,,,300
5/31/2022,Dumbbell Bench Press,Chest,1,5,30,,,150
5/31/2022,Dumbbell Bench Press,Chest,2,12,30,,,360
5/31/2022,Dumbbell Bench Press,Chest,3,15,30,,,450
5/31/2022,Dumbbell Bench Press,Chest,4,10,30,,,300
5/31/2022,Dumbbell Incline Bench Press,Chest,1,10,30,,,300
5/31/2022,Dumbbell Incline Bench Press,Chest,2,12,30,,,360
5/31/2022,Dumbbell Incline Bench Press,Chest,3,12,30,,,360
5/31/2022,Dumbbell Incline Bench Press,Chest,4,10,30,,,300
5/31/2022,Lat Raise,Shoulders,1,17,10,,,170
5/31/2022,Lat Raise,Shoulders,2,20,10,,,200
5/31/2022,Lat Raise,Shoulders,3,20,10,,,200
5/31/2022,Lat Raise,Shoulders,4,15,10,,,150
5/31/2022,Front Raise,Shoulders,1,15,10,,,150
5/31/2022,Front Raise,Shoulders,2,20,10,,,200
5/31/2022,Front Raise,Shoulders,3,20,10,,,200
5/31/2022,Front Raise,Shoulders,4,15,10,,,150
6/2/2022,Lat Raise,Shoulders,1,10,15,,,150
6/2/2022,Lat Raise,Shoulders,2,10,15,,,150
6/2/2022,Lat Raise,Shoulders,3,10,15,,,150
6/2/2022,Lat Raise,Shoulders,4,15,15,,,225
6/2/2022,Lat Raise,Shoulders,5,10,15,,,150
6/2/2022,Front Raise,Shoulders,1,10,15,,,150
6/2/2022,Front Raise,Shoulders,2,10,15,,,150
6/2/2022,Front Raise,Shoulders,3,10,15,,,150
6/2/2022,Front Raise,Shoulders,4,15,15,,,225
6/2/2022,Front Raise,Shoulders,5,10,15,,,150
6/6/2022,Chin Up,Biceps,1,6,,,,0
6/6/2022,Chin Up,Biceps,2,6,,,,0
6/6/2022,Dips,Triceps,1,10,,,,0
6/6/2022,Dips,Triceps,2,10,,,,0
6/6/2022,Dips,Triceps,3,5,,,,0
6/6/2022,Dips,Triceps,4,10,,,,0
6/6/2022,Pull Up,Back,1,6,,,,0
6/6/2022,Pull Up,Back,2,4,,,,0
6/6/2022,Pull Up,Back,3,4,,,,0
6/7/2022,Dumbbell Shoulder Press,Shoulders,1,8,30,,,240
6/7/2022,Dumbbell Shoulder Press,Shoulders,2,8,30,,,240
6/7/2022,Dumbbell Shoulder Press,Shoulders,3,8,30,,,240
6/7/2022,Dumbbell Bench Press,Chest,1,10,30,,,300
6/7/2022,Dumbbell Bench Press,Chest,2,12,40,,,480
6/7/2022,Dumbbell Bench Press,Chest,3,10,50,,,500
6/7/2022,Dumbbell Bench Press,Chest,4,10,50,,,500
6/7/2022,Dumbbell Incline Bench Press,Chest,1,10,30,,,300
6/7/2022,Dumbbell Incline Bench Press,Chest,2,10,30,,,300
6/7/2022,Dumbbell Incline Bench Press,Chest,3,10,50,,,500
6/7/2022,Dumbbell Incline Bench Press,Chest,4,10,50,,,500
6/7/2022,Dumbbell Shrug,Back,1,20,30,,,600
6/7/2022,Dumbbell Shrug,Back,2,15,40,,,600
6/7/2022,Dumbbell Shrug,Back,3,10,50,,,500
6/7/2022,Dumbbell Shrug,Back,4,10,50,,,500
6/7/2022,Lat Raise,Shoulders,1,8,15,,,120
6/7/2022,Lat Raise,Shoulders,2,10,15,,,150
6/7/2022,Lat Raise,Shoulders,3,10,15,,,150
6/7/2022,Front Raise,Shoulders,1,10,15,,,150
6/7/2022,Front Raise,Shoulders,2,10,15,,,150
6/7/2022,Front Raise,Shoulders,3,10,15,,,150
6/9/2022,Chin Up,Biceps,1,6,,,,0
6/9/2022,Chin Up,Biceps,2,6,,,,0
6/9/2022,Chin Up,Biceps,3,8,,,,0
6/9/2022,Chin Up,Biceps,4,6,,,,0
6/9/2022,Dips,Triceps,1,10,,,,0
6/9/2022,Dips,Triceps,2,10,,,,0
6/9/2022,Dips,Triceps,3,10,,,,0
6/9/2022,Dips,Triceps,4,10,,,,0
6/9/2022,Pull Up,Back,1,5,,,,0
6/9/2022,Pull Up,Back,2,3,,,,0
6/9/2022,Pull Up,Back,2,2,,,,0
6/10/2022,Chin Up,Biceps,1,6,,,,0
6/10/2022,Chin Up,Biceps,2,6,,,,0
6/10/2022,Dips,Triceps,1,10,,,,0
6/10/2022,Dips,Triceps,2,10,,,,0
6/10/2022,Dips,Triceps,3,10,,,,0
6/10/2022,Pull Up,Back,1,6,,,,0
6/10/2022,Pull Up,Back,2,5,,,,0
6/10/2022,Dumbbell Bench Press,Chest,1,15,35,,,525
6/10/2022,Dumbbell Bench Press,Chest,2,10,35,,,350
6/10/2022,Dumbbell Bench Press,Chest,3,5,35,,,175
6/10/2022,Dumbbell Bench Press,Chest,3,10,45,,,450
6/10/2022,Dumbbell Shrug,Back,1,10,35,,,350
6/10/2022,Dumbbell Shrug,Back,2,10,35,,,350
6/10/2022,Dumbbell Shrug,Back,3,10,40,,,400
6/10/2022,Dumbbell Shrug,Back,4,10,40,,,400
6/10/2022,Dumbbell Shrug,Back,5,10,35,,,350
6/13/2022,Dumbbell Shoulder Press,Shoulders,1,15,20,,,300
6/13/2022,Dumbbell Shoulder Press,Shoulders,2,10,35,,,350
6/13/2022,Dumbbell Shoulder Press,Shoulders,3,8,40,,,320
6/13/2022,Dumbbell Shoulder Press,Shoulders,4,6,50,,,300
6/13/2022,Dumbbell Shrug,Back,1,10,45,,,450
6/13/2022,Dumbbell Shrug,Back,2,10,45,,,450
6/13/2022,Dumbbell Shrug,Back,3,10,45,,,450
6/13/2022,Dumbbell Shrug,Back,4,10,45,,,450
6/13/2022,Front Raise,Shoulders,1,10,15,,,150
6/13/2022,Front Raise,Shoulders,2,10,15,,,150
6/13/2022,Front Raise,Shoulders,3,10,15,,,150
6/13/2022,Front Raise,Shoulders,4,10,15,,,150
6/13/2022,Lat Raise,Shoulders,1,10,15,,,150
6/13/2022,Lat Raise,Shoulders,2,10,15,,,150
6/13/2022,Lat Raise,Shoulders,3,10,15,,,150
6/13/2022,Lat Raise,Shoulders,4,10,15,,,150
6/14/2022,Chin Up,Biceps,1,6,,,,0
6/14/2022,Chin Up,Biceps,2,6,,,,0
6/14/2022,Dips,Triceps,1,10,,,,0
6/14/2022,Dips,Triceps,2,10,,,,0
6/14/2022,Dips,Triceps,3,10,,,,0
6/14/2022,Pull Up,Back,1,8,,,,0
6/16/2022,Chin Up,Biceps,1,6,,,,0
6/16/2022,Chin Up,Biceps,2,6,,,,0
6/16/2022,Dips,Triceps,1,10,,,,0
6/16/2022,Dips,Triceps,2,12,,,,0
6/16/2022,Dips,Triceps,3,12,,,,0
6/16/2022,Pull Up,Back,1,6,,,,0
6/16/2022,Dumbbell Shrug,Back,1,6,45,,,270
6/16/2022,Dumbbell Shrug,Back,2,8,45,,,360
6/16/2022,Dumbbell Shrug,Back,3,8,45,,,360
6/16/2022,Dumbbell Shrug,Back,4,8,45,,,360
6/16/2022,Dumbbell Shrug,Back,5,10,20,,,200
6/16/2022,Dumbbell Shrug,Back,6,10,20,,,200
6/16/2022,Dumbbell Shrug,Back,7,10,20,,,200
6/16/2022,Front Raise,Shoulders,1,10,20,,,200
6/16/2022,Front Raise,Shoulders,2,10,20,,,200
6/16/2022,Front Raise,Shoulders,3,10,20,,,200
6/16/2022,Lat Raise,Shoulders,1,10,20,,,200
6/16/2022,Lat Raise,Shoulders,2,10,20,,,200
6/16/2022,Lat Raise,Shoulders,3,10,20,,,200
6/19/2022,Front Raise,Shoulders,1,10,15,,,150
6/19/2022,Front Raise,Shoulders,2,10,15,,,150
6/19/2022,Front Raise,Shoulders,3,10,15,,,150
6/19/2022,Front Raise,Shoulders,4,10,15,,,150
6/19/2022,Lat Raise,Shoulders,1,10,15,,,150
6/19/2022,Lat Raise,Shoulders,2,10,15,,,150
6/19/2022,Lat Raise,Shoulders,3,10,15,,,150
6/19/2022,Lat Raise,Shoulders,4,10,15,,,150
6/20/2022,Chin Up,Biceps,1,7,,,,0
6/20/2022,Chin Up,Biceps,2,6,,,,0
6/20/2022,Dips,Triceps,1,15,,,,0
6/20/2022,Dips,Triceps,2,15,,,,0
6/20/2022,Dips,Triceps,3,15,,,,0
6/20/2022,Pull Up,Back,1,5,,,,0
6/20/2022,Dumbbell Shrug,Back,1,10,30,,,300
6/20/2022,Dumbbell Shrug,Back,2,10,30,,,300
6/20/2022,Dumbbell Shrug,Back,3,8,40,,,320
6/20/2022,Dumbbell Shrug,Back,4,8,40,,,320
6/20/2022,Front Raise,Shoulders,1,10,15,,,150
6/20/2022,Front Raise,Shoulders,2,10,15,,,150
6/20/2022,Front Raise,Shoulders,3,10,15,,,150
6/20/2022,Front Raise,Shoulders,4,10,15,,,150
6/20/2022,Lat Raise,Shoulders,1,10,15,,,150
6/20/2022,Lat Raise,Shoulders,2,10,15,,,150
6/20/2022,Lat Raise,Shoulders,3,10,15,,,150
6/20/2022,Lat Raise,Shoulders,4,10,15,,,150
6/21/2022,Dumbbell Shrug,Back,1,10,45,,,450
6/21/2022,Dumbbell Shrug,Back,2,10,45,,,450
6/21/2022,Dumbbell Shrug,Back,3,10,45,,,450
6/21/2022,Dumbbell Shrug,Back,4,10,45,,,450
6/23/2022,Chin Up,Biceps,1,10,,,,0
6/23/2022,Chin Up,Biceps,2,5,,,,0
6/23/2022,Dips,Triceps,1,15,,,,0
6/23/2022,Dips,Triceps,2,12,,,,0
6/23/2022,Dips,Triceps,3,10,,,,0
6/23/2022,Dips,Triceps,4,10,,,,0
6/23/2022,Pull Up,Back,1,5,,,,0
6/23/2022,Pull Up,Back,2,4,,,,0
6/23/2022,Dumbbell Shoulder Press,Shoulders,1,12,30,,,360
6/23/2022,Dumbbell Shoulder Press,Shoulders,2,10,30,,,300
6/23/2022,Dumbbell Shoulder Press,Shoulders,3,8,30,,,240
6/23/2022,Dumbbell Shoulder Press,Shoulders,4,8,30,,,240
6/23/2022,Dumbbell Bench Press,Chest,1,10,30,,,300
6/23/2022,Dumbbell Bench Press,Chest,2,10,50,,,500
6/23/2022,Dumbbell Bench Press,Chest,3,8,50,,,400
6/23/2022,Dumbbell Bench Press,Chest,4,10,30,,,300
6/23/2022,Dumbbell Incline Bench Press,Chest,1,10,35,,,350
6/23/2022,Dumbbell Incline Bench Press,Chest,2,8,50,,,400
6/23/2022,Dumbbell Incline Bench Press,Chest,3,6,50,,,300
6/23/2022,Dumbbell Incline Bench Press,Chest,4,10,30,,,300
6/23/2022,Dumbbell Shrug,Back,1,10,50,,,500
6/23/2022,Dumbbell Shrug,Back,2,10,50,,,500
6/23/2022,Dumbbell Shrug,Back,3,10,50,,,500
6/26/2022,Chin Up,Biceps,1,8,,,,0
6/26/2022,Dips,Triceps,1,15,,,,0
6/26/2022,Dumbbell Shrug,Back,1,10,40,,,400
6/26/2022,Dumbbell Shrug,Back,2,10,40,,,400
6/26/2022,Dumbbell Shrug,Back,3,10,40,,,400
6/26/2022,Front Raise,Shoulders,1,10,15,,,150
6/26/2022,Front Raise,Shoulders,2,10,15,,,150
6/26/2022,Front Raise,Shoulders,3,10,15,,,150
6/26/2022,Front Raise,Shoulders,4,10,15,,,150
6/26/2022,Lat Raise,Shoulders,1,10,15,,,150
6/26/2022,Lat Raise,Shoulders,2,10,15,,,150
6/26/2022,Lat Raise,Shoulders,3,10,15,,,150
6/26/2022,Lat Raise,Shoulders,4,10,15,,,150
7/5/2022,Chin Up,Biceps,1,5,,,,0
7/5/2022,Dips,Triceps,1,6,,,,0
7/5/2022,Dips,Triceps,2,8,,,,0
7/5/2022,Dips,Triceps,3,10,,,,0
7/5/2022,Pull Up,Back,1,6,,,,0
7/5/2022,Pull Up,Back,2,5,,,,0
7/5/2022,Lat Raise,Shoulders,1,10,15,,,150
7/5/2022,Lat Raise,Shoulders,2,10,15,,,150
7/5/2022,Lat Raise,Shoulders,3,8,15,,,120
7/5/2022,Front Raise,Shoulders,1,8,15,,,120
7/5/2022,Front Raise,Shoulders,2,10,15,,,150
7/5/2022,Front Raise,Shoulders,3,5,15,,,75
7/6/2022,Chin Up,Biceps,1,6,,,,0
7/6/2022,Chin Up,Biceps,2,5,,,,0
7/6/2022,Dips,Triceps,1,12,,,,0
7/6/2022,Dips,Triceps,2,10,,,,0
7/6/2022,Dips,Triceps,3,10,,,,0
7/6/2022,Pull Up,Back,1,6,,,,0
7/7/2022,Chin Up,Biceps,1,6,,,,0
7/7/2022,Chin Up,Biceps,2,6,,,,0
7/7/2022,Dips,Triceps,1,10,,,,0
7/7/2022,Dips,Triceps,2,10,,,,0
7/7/2022,Pull Up,Back,1,6,,,,0
7/7/2022,Dumbbell Shoulder Press,Shoulders,1,10,25,,,250
7/7/2022,Dumbbell Shoulder Press,Shoulders,2,10,25,,,250
7/7/2022,Dumbbell Shoulder Press,Shoulders,3,10,25,,,250
7/7/2022,Dumbbell Bench Press,Chest,1,10,25,,,250
7/7/2022,Dumbbell Bench Press,Chest,2,10,50,,,500
7/7/2022,Dumbbell Bench Press,Chest,3,8,50,,,400
7/7/2022,Dumbbell Incline Bench Press,Chest,1,10,25,,,250
7/7/2022,Dumbbell Incline Bench Press,Chest,2,10,50,,,500
7/7/2022,Dumbbell Incline Bench Press,Chest,3,8,50,,,400
7/7/2022,Dumbbell Shrug,Back,1,10,25,,,250
7/7/2022,Dumbbell Shrug,Back,2,10,25,,,250
7/7/2022,Dumbbell Shrug,Back,3,10,25,,,250
7/7/2022,Dumbbell Shrug,Back,4,10,25,,,250
7/8/2022,Chin Up,Biceps,1,6,,,,0
7/8/2022,Chin Up,Biceps,2,6,,,,0
7/8/2022,Dips,Triceps,1,8,,,,0
7/8/2022,Dips,Triceps,2,10,,,,0
7/8/2022,Dips,Triceps,3,10,,,,0
7/8/2022,Dips,Triceps,4,12,,,,0
7/8/2022,Pull Up,Back,1,6,,,,0
7/8/2022,Pull Up,Back,2,6,,,,0
7/19/2022,Chin Up,Biceps,1,5,,,,0
7/19/2022,Dips,Triceps,1,10,,,,0
7/19/2022,Dips,Triceps,2,10,,,,0
7/19/2022,Pull Up,Back,1,8,,,,0
7/19/2022,Pull Up,Back,2,6,,,,0
7/19/2022,Dumbbell Shoulder Press,Shoulders,1,8,30,,,240
7/19/2022,Dumbbell Shoulder Press,Shoulders,2,8,30,,,240
7/19/2022,Dumbbell Shoulder Press,Shoulders,3,8,30,,,240
7/19/2022,Dumbbell Shoulder Press,Shoulders,4,8,30,,,240
7/19/2022,Dumbbell Bench Press,Chest,1,10,30,,,300
7/19/2022,Dumbbell Bench Press,Chest,2,8,50,,,400
7/19/2022,Dumbbell Bench Press,Chest,3,6,50,,,300
7/19/2022,Dumbbell Bench Press,Chest,4,8,30,,,240
7/19/2022,Dumbbell Incline Bench Press,Chest,1,8,30,,,240
7/19/2022,Dumbbell Incline Bench Press,Chest,2,8,30,,,240
7/19/2022,Dumbbell Incline Bench Press,Chest,3,5,30,,,150
7/19/2022,Dumbbell Incline Bench Press,Chest,4,5,30,,,150
7/19/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,30,,,300
7/19/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,30,,,300
7/19/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,30,,,300
7/19/2022,Front Raise,Shoulders,1,10,15,,,150
7/19/2022,Front Raise,Shoulders,2,10,15,,,150
7/19/2022,Front Raise,Shoulders,3,10,15,,,150
7/19/2022,Lat Raise,Shoulders,1,10,15,,,150
7/19/2022,Lat Raise,Shoulders,2,10,15,,,150
7/19/2022,Lat Raise,Shoulders,3,10,15,,,150
7/20/2022,Dips,Triceps,1,10,,,,0
7/20/2022,Dips,Triceps,2,10,,,,0
7/20/2022,Dips,Triceps,3,10,,,,0
7/20/2022,Pull Up,Back,1,6,,,,0
7/20/2022,Pull Up,Back,2,5,,,,0
7/22/2022,Dips,Triceps,1,10,,,,0
7/22/2022,Dips,Triceps,2,10,,,,0
7/22/2022,Pull Up,Back,1,8,,,,0
7/22/2022,Pull Up,Back,2,6,,,,0
7/22/2022,Pull Up,Back,3,5,,,,0
7/22/2022,Dumbbell Shoulder Press,Shoulders,1,10,30,,,300
7/22/2022,Dumbbell Shoulder Press,Shoulders,2,10,30,,,300
7/22/2022,Dumbbell Bench Press,Chest,1,10,30,,,300
7/22/2022,Dumbbell Bench Press,Chest,2,6,40,,,240
7/22/2022,Dumbbell Bench Press,Chest,3,5,50,,,250
7/22/2022,Dumbbell Bench Press,Chest,4,5,50,,,250
7/22/2022,Dumbbell Incline Bench Press,Chest,1,10,30,,,300
7/22/2022,Dumbbell Incline Bench Press,Chest,2,10,30,,,300
7/22/2022,Dumbbell Incline Bench Press,Chest,3,10,30,,,300
7/22/2022,Dumbbell Shrug,Back,1,10,30,,,300
7/22/2022,Dumbbell Shrug,Back,2,10,30,,,300
7/22/2022,Dumbbell Shrug,Back,3,5,50,,,250
7/22/2022,Dumbbell Shrug,Back,3,5,50,,,250
7/22/2022,Front Raise,Shoulders,1,8,15,,,120
7/22/2022,Front Raise,Shoulders,2,10,15,,,150
7/22/2022,Front Raise,Shoulders,3,5,15,,,75
7/22/2022,Lat Raise,Shoulders,1,8,15,,,120
7/22/2022,Lat Raise,Shoulders,2,10,15,,,150
7/22/2022,Lat Raise,Shoulders,3,10,15,,,150
7/27/2022,Bodyweight,Weight,,,121.1,,,0
7/27/2022,Dips,Triceps,1,8,,,,0
7/27/2022,Dips,Triceps,2,8,,,,0
7/27/2022,Dips,Triceps,3,8,,,,0
7/27/2022,Pull Up,Back,1,6,,,,0
7/27/2022,Pull Up,Back,2,4,,,,0
7/27/2022,Pull Up,Back,3,4,,,,0
7/27/2022,Dumbbell Shoulder Press,Shoulders,1,8,35,,,280
7/27/2022,Dumbbell Shoulder Press,Shoulders,2,6,35,,,210
7/27/2022,Dumbbell Shoulder Press,Shoulders,3,6,35,,,210
7/27/2022,Dumbbell Bench Press,Chest,1,8,40,,,320
