Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,Total_volume,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
,,#N/A,,,,,,0,
